ID,Name,Website,PlaidInstitutionID,TellerInstitutionID,PrimaryColor,MappedBy
navy_federal_credit_union,Navy Federal Credit Union,https://www.navyfederal.org/,ins_15,navy_federal,#0056a1,manual
us_bank,U.S. Bank,https://www.usbank.com/,ins_127990,us_bank,#102670,manual
wells_fargo,Wells Fargo,https://www.wellsfargo.com,ins_127991,wells_fargo,#d11f37,manual
